"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"11/1/2010 21:00","40483.875","40483","0.875","5.128","0.163","74.8","0.2022","7.645","1.425","72.1","0.0824","3.985","-0.395","79.5","1.8183"
"11/1/2010 22:00","40483.91667","40483","0.916666667","4.844","0.024","78.4","0.2022","7.569","0.495","76.8","0.0824","3.459","-0.958","84.3","1.8066"
"11/1/2010 23:00","40483.95833","40483","0.958333333","4.61","-0.873","81","0.2015","7.494","-0.115","79.4","0.0831","3.063","-1.641","86.7","1.819"
"11/2/2010 0:00","40484","40484","0","4.376","-1.27","83.3","0.2015","7.393","0.107","81.5","0.0831","2.717","-1.641","88.8","1.8916"
"11/2/2010 1:00","40484.04167","40484","0.041666667","4.168","-1.727","84.7","0.2015","7.293","-0.199","81.6","0.0831","2.45","-2.13","89.5","1.8793"
"11/2/2010 2:00","40484.08333","40484","0.083333333","4.011","-1.784","85","0.2015","7.217","-0.479","80.9","0.0838","2.236","-2.391","90.2","2.111"
"11/2/2010 3:00","40484.125","40484","0.125","3.827","-1.986","84.4","0.2015","7.116","-1.014","82","0.0831","2.047","-2.624","90.4","2.4865"
"11/2/2010 4:00","40484.16667","40484","0.166666667","3.696","-2.42","86","0.2015","7.041","-1.355","84.1","0.0831","1.886","-2.858","91","2.5693"
"11/2/2010 5:00","40484.20833","40484","0.208333333","3.564","-2.624","86.2","0.2015","6.965","-1.469","84","0.0831","1.724","-3.094","91.3","2.5279"
"11/2/2010 6:00","40484.25","40484","0.25","3.406","-3.094","87.2","0.2015","6.864","-1.899","85.2","0.0831","1.588","-3.123","91.6","2.4218"
"11/2/2010 7:00","40484.29167","40484","0.291666667","3.274","-2.683","87.4","0.2008","6.788","-1.67","84.6","0.0831","1.507","-2.741","91.8","2.4189"
"11/2/2010 8:00","40484.33333","40484","0.333333333","3.168","-1.213","86.8","0.2015","6.712","-0.873","83","0.0831","1.48","-1.014","90.9","2.5722"
"11/2/2010 9:00","40484.375","40484","0.375","3.142","3.775","80.6","0.2015","6.661","2.37","79.1","0.0831","1.588","2.289","84.5","2.5722"
"11/2/2010 10:00","40484.41667","40484","0.416666667","3.327","6.077","66.4","0.2022","6.712","4.584","70","0.0816","1.913","5.179","72.4","2.5722"
"11/2/2010 11:00","40484.45833","40484","0.458333333","3.775","7.444","58.2","0.2029","6.864","7.343","62","0.0809","2.93","7.519","61.4","2.5722"
"11/2/2010 12:00","40484.5","40484","0.5","4.35","6.839","54.6","0.2029","7.091","6.611","57.6","0.0787","4.506","9.46","54.8","2.5722"
"11/2/2010 13:00","40484.54167","40484","0.541666667","4.818","7.544","54.2","0.2037","7.318","6.839","57","0.078","6.509","9.78","53.5","2.5722"
"11/2/2010 14:00","40484.58333","40484","0.583333333","5.154","6.99","55.7","0.2029","7.444","6.661","57.6","0.078","8.419","8.717","53.9","2.5722"
"11/2/2010 15:00","40484.625","40484","0.625","5.334","6.458","58.5","0.2029","7.469","6.433","59.5","0.0773","7.92","7.995","57.9","2.5722"
"11/2/2010 16:00","40484.66667","40484","0.666666667","5.385","4.973","59.8","0.2022","7.469","5.514","59.9","0.078","7.192","4.714","62","2.5722"
"11/2/2010 17:00","40484.70833","40484","0.708333333","5.308","4.089","67.9","0.2022","7.469","4.376","68.4","0.0773","6.281","3.88","72.2","2.5722"
"11/2/2010 18:00","40484.75","40484","0.75","5.154","1.48","75.1","0.2015","7.444","2.93","73.8","0.078","5.565","1.778","78.6","2.5722"
"11/2/2010 19:00","40484.79167","40484","0.791666667","4.895","0.934","80.8","0.2008","7.393","2.209","77.6","0.078","4.792","0.412","85.4","2.5722"
"11/2/2010 20:00","40484.83333","40484","0.833333333","4.558","-0.031","84.5","0.2008","7.343","1.153","81.4","0.078","4.089","-0.423","88.9","2.5722"
"11/2/2010 21:00","40484.875","40484","0.875","4.246","-0.704","87.1","0.2008","7.268","0.135","84.6","0.0787","3.459","-1.156","90.9","2.5722"
"11/2/2010 22:00","40484.91667","40484","0.916666667","3.985","-0.675","88","0.2","7.167","0.329","85.8","0.0787","3.009","-1.327","91.8","2.5722"
"11/2/2010 23:00","40484.95833","40484","0.958333333","3.775","-1.071","88.1","0.2008","7.091","0.467","85.6","0.0787","2.664","-1.498","92.3","2.5722"
"11/3/2010 0:00","40485","40485","0","3.591","-1.412","88.5","0.2","7.015","-0.367","85","0.0787","2.423","-2.044","92.6","2.5722"
"11/3/2010 1:00","40485.04167","40485","0.041666667","3.433","-1.871","88.8","0.2","6.914","-0.619","85.5","0.0795","2.209","-2.159","92.8","2.5722"
"11/3/2010 2:00","40485.08333","40485","0.083333333","3.274","-2.072","89.2","0.2","6.839","-1.128","86.5","0.0795","2.021","-2.537","93","2.5722"
"11/3/2010 3:00","40485.125","40485","0.125","3.142","-2.304","89.1","0.2","6.737","-1.327","85.9","0.0795","1.859","-2.624","93","2.5722"
"11/3/2010 4:00","40485.16667","40485","0.166666667","3.009","-2.362","88.9","0.2","6.636","-1.412","85.9","0.0795","1.724","-2.683","92.9","2.5722"
"11/3/2010 5:00","40485.20833","40485","0.208333333","2.903","-2.595","88.8","0.2","6.56","-1.612","85.9","0.0795","1.615","-2.478","92.5","2.5722"
"11/3/2010 6:00","40485.25","40485","0.25","2.823","-2.478","89.1","0.2","6.458","-1.469","86.2","0.0802","1.534","-2.333","92.2","2.5722"
"11/3/2010 7:00","40485.29167","40485","0.291666667","2.744","-2.275","89.3","0.2","6.382","-1.298","85.9","0.0802","1.453","-2.449","92.1","2.5722"
"11/3/2010 8:00","40485.33333","40485","0.333333333","2.664","-1.043","89.1","0.2008","6.306","-0.675","85.7","0.0802","1.453","-0.958","92.5","2.5722"
"11/3/2010 9:00","40485.375","40485","0.375","2.664","2.61","85.3","0.2022","6.281","2.128","83.3","0.0802","1.561","1.453","88.7","2.5722"
"11/3/2010 10:00","40485.41667","40485","0.416666667","2.823","6.687","76.3","0.2029","6.331","4.818","78.8","0.0795","1.859","5.591","83.8","2.5722"
"11/3/2010 11:00","40485.45833","40485","0.458333333","3.301","9.706","68.2","0.2029","6.484","9.435","72.6","0.0787","2.903","10.1","72.1","2.5722"
"11/3/2010 12:00","40485.5","40485","0.5","3.958","10.736","62.1","0.2029","6.737","8.866","65.4","0.0766","4.766","11.637","62.1","2.5722"
"11/3/2010 13:00","40485.54167","40485","0.541666667","4.61","11.053","56.3","0.2022","7.041","10.124","61.6","0.0758","6.864","11.759","56.4","2.5722"
"11/3/2010 14:00","40485.58333","40485","0.583333333","5.102","9.756","58.9","0.2022","7.268","9.213","60.6","0.0751","8.245","10.1","60.2","2.5722"
"11/3/2010 15:00","40485.625","40485","0.625","5.411","9.534","57.1","0.2015","7.368","9.558","58.6","0.0751","8.295","10.051","59.6","2.5722"
"11/3/2010 16:00","40485.66667","40485","0.666666667","5.565","8.717","55.8","0.2015","7.444","8.891","56.6","0.0744","8.12","8.891","56.9","2.5722"
"11/3/2010 17:00","40485.70833","40485","0.708333333","5.642","7.293","63.6","0.2008","7.494","7.77","63.5","0.0744","7.845","7.318","69.9","2.5722"
"11/3/2010 18:00","40485.75","40485","0.75","5.642","6.788","71.6","0.2008","7.519","7.293","71.1","0.0744","7.469","6.914","75.5","2.5722"
"11/3/2010 19:00","40485.79167","40485","0.791666667","5.591","5.257","80.7","0.2087","7.544","5.565","79.5","0.0744","7.217","5.488","83.4","2.5722"
"11/3/2010 20:00","40485.83333","40485","0.833333333","5.565","4.584","87.8","0.2095","7.544","4.999","86.2","0.0751","6.99","4.818","89.5","2.5722"
"11/3/2010 21:00","40485.875","40485","0.875","5.539","4.168","89.3","0.2095","7.519","4.688","88.3","0.0758","6.763","4.558","91.1","2.5722"
"11/3/2010 22:00","40485.91667","40485","0.916666667","5.488","4.063","90.1","0.2102","7.494","4.636","88.3","0.0758","6.611","4.35","91.7","2.5722"
"11/3/2010 23:00","40485.95833","40485","0.958333333","5.437","3.906","90.6","0.2102","7.494","4.792","86.7","0.0758","6.458","4.324","91.1","2.5722"
"11/4/2010 0:00","40486","40486","0","5.411","3.801","90.9","0.2102","7.469","4.298","87.8","0.0758","6.357","4.324","90.9","2.5722"
"11/4/2010 1:00","40486.04167","40486","0.041666667","5.385","3.538","91.1","0.2102","7.444","4.141","89.3","0.0758","6.23","4.115","91.7","2.5722"
"11/4/2010 2:00","40486.08333","40486","0.083333333","5.334","3.696","91.2","0.2102","7.444","4.194","89.5","0.0766","6.128","4.272","92.7","2.5722"
"11/4/2010 3:00","40486.125","40486","0.125","5.308","3.827","91.4","0.2102","7.419","4.22","89.9","0.0758","6.102","4.141","93.1","2.5722"
"11/4/2010 4:00","40486.16667","40486","0.166666667","5.308","3.591","91.4","0.2095","7.393","4.194","90.1","0.0766","6.051","3.932","93.4","2.5722"
"11/4/2010 5:00","40486.20833","40486","0.208333333","5.282","3.88","91.5","0.2102","7.393","4.298","90.3","0.0766","5.949","4.089","93.9","2.5722"
"11/4/2010 6:00","40486.25","40486","0.25","5.257","3.827","91.6","0.2095","7.393","4.298","90.5","0.0758","5.949","3.985","94.1","2.5722"
"11/4/2010 7:00","40486.29167","40486","0.291666667","5.257","3.406","91.8","0.2095","7.368","4.063","90.8","0.0758","5.872","3.985","94.3","2.5722"
"11/4/2010 8:00","40486.33333","40486","0.333333333","5.179","2.717","91.9","0.2095","7.368","3.433","91.1","0.0758","5.642","2.77","94.5","2.5722"
"11/4/2010 9:00","40486.375","40486","0.375","5.05","4.063","92.2","0.2087","7.343","3.932","91.4","0.0766","5.282","4.662","94.8","2.5722"
"11/4/2010 10:00","40486.41667","40486","0.416666667","4.999","8.245","90.1","0.208","7.368","7.494","90.4","0.0758","5.565","7.67","93.6","2.5722"
"11/4/2010 11:00","40486.45833","40486","0.458333333","5.308","8.17","80.5","0.2051","7.444","7.745","82.1","0.0751","6.585","8.593","83.5","2.5722"
"11/4/2010 12:00","40486.5","40486","0.5","5.642","8.344","77.2","0.2029","7.544","8.02","78.1","0.0744","7.569","8.866","80.2","2.5722"
"11/4/2010 13:00","40486.54167","40486","0.541666667","5.898","9.188","77.8","0.2029","7.645","8.344","78.8","0.0744","8.369","9.706","80","2.5722"
"11/4/2010 14:00","40486.58333","40486","0.583333333","6.102","8.245","78.1","0.2029","7.72","7.745","79","0.0736","8.965","8.817","79.9","2.5722"
"11/4/2010 15:00","40486.625","40486","0.625","6.281","8.17","79.7","0.2029","7.77","7.72","80.7","0.0736","9.139","8.27","81","2.5722"
"11/4/2010 16:00","40486.66667","40486","0.666666667","6.357","7.494","80.2","0.2029","7.82","7.594","81","0.0736","8.99","7.77","82.8","2.5722"
"11/4/2010 17:00","40486.70833","40486","0.708333333","6.382","6.509","82.9","0.2022","7.845","6.737","83.2","0.0736","8.618","6.458","85.8","2.5722"
"11/4/2010 18:00","40486.75","40486","0.75","6.331","5.949","85.2","0.2022","7.845","6.357","84.9","0.0736","8.17","6.306","88.5","2.5722"
"11/4/2010 19:00","40486.79167","40486","0.791666667","6.255","5.745","87.6","0.2029","7.845","6.102","87.1","0.0729","7.92","6.306","90.3","2.5722"
"11/4/2010 20:00","40486.83333","40486","0.833333333","6.23","5.616","89.4","0.2029","7.845","6.051","88.7","0.0736","7.72","6.179","91.6","2.5722"
"11/4/2010 21:00","40486.875","40486","0.875","6.179","5.898","89.4","0.2029","7.82","6.077","88.8","0.0736","7.645","6.281","92.2","2.5722"
"11/4/2010 22:00","40486.91667","40486","0.916666667","6.179","5.539","89.3","0.2066","7.82","5.77","89.4","0.0744","7.544","5.796","91.8","2.5722"
"11/4/2010 23:00","40486.95833","40486","0.958333333","6.179","5.539","91.1","0.208","7.795","5.693","91.2","0.0751","7.393","5.821","93.6","2.5722"
"11/5/2010 0:00","40487","40487","0","6.179","5.437","91.2","0.2073","7.795","5.591","91.2","0.0751","7.293","5.847","93.4","2.5722"
"11/5/2010 1:00","40487.04167","40487","0.041666667","6.153","5.642","91","0.2022","7.77","5.642","91.4","0.0751","7.192","5.872","93","2.5722"
"11/5/2010 2:00","40487.08333","40487","0.083333333","6.153","5.437","90.5","0.1913","7.77","5.36","91.1","0.0773","7.142","5.565","93","2.5722"
"11/5/2010 3:00","40487.125","40487","0.125","6.128","4.869","90.3","0.1913","7.745","4.766","91.2","0.0802","6.99","4.947","92.9","2.5722"
"11/5/2010 4:00","40487.16667","40487","0.166666667","6.102","4.246","90.2","0.1928","7.72","4.141","91.1","0.0824","6.788","4.454","92.9","2.5722"
"11/5/2010 5:00","40487.20833","40487","0.208333333","6.026","3.749","89.6","0.1928","7.645","3.749","90.4","0.0853","6.535","3.906","92.4","2.5722"
"11/5/2010 6:00","40487.25","40487","0.25","5.924","3.406","89.4","0.1928","7.594","3.459","90.3","0.0867","6.331","3.643","92.4","2.5722"
"11/5/2010 7:00","40487.29167","40487","0.291666667","5.847","3.089","89.2","0.192","7.519","3.195","89.7","0.0874","6.102","3.38","92.1","2.5722"
"11/5/2010 8:00","40487.33333","40487","0.333333333","5.745","2.797","88.5","0.1942","7.444","2.823","88.5","0.0874","5.872","3.063","91.4","2.5722"
"11/5/2010 9:00","40487.375","40487","0.375","5.642","2.584","88.2","0.1928","7.368","2.503","88.6","0.0867","5.77","2.797","91.1","2.5722"
"11/5/2010 10:00","40487.41667","40487","0.416666667","5.591","2.903","88","0.1957","7.268","2.557","88.2","0.0867","5.821","3.036","90.9","2.5722"
"11/5/2010 11:00","40487.45833","40487","0.458333333","5.539","3.459","85.8","0.2233","7.192","3.195","85.5","0.086","6.204","3.564","88.7","2.5722"
"11/5/2010 12:00","40487.5","40487","0.5","5.539","3.696","81.5","0.2196","7.116","3.485","81.2","0.086","6.56","3.88","83.9","2.5722"
"11/5/2010 13:00","40487.54167","40487","0.541666667","5.539","3.985","78.4","0.216","7.066","3.591","78.2","0.086","6.687","4.48","80.3","2.5722"
"11/5/2010 14:00","40487.58333","40487","0.583333333","5.565","4.714","75.3","0.2153","7.041","3.985","76.2","0.0853","7.041","5.231","76.8","2.5722"
"11/5/2010 15:00","40487.625","40487","0.625","5.616","3.722","74.8","0.2146","7.015","3.538","75.9","0.0853","7.167","4.272","76.5","2.5722"
"11/5/2010 16:00","40487.66667","40487","0.666666667","5.565","3.538","74.4","0.2131","6.965","3.406","75.3","0.0845","6.864","3.801","76.2","2.5722"
"11/5/2010 17:00","40487.70833","40487","0.708333333","5.514","2.903","75.5","0.2131","6.94","2.983","75.9","0.0845","6.458","3.195","77.3","2.5722"
"11/5/2010 18:00","40487.75","40487","0.75","5.411","2.584","76.9","0.2124","6.889","2.744","77.3","0.0838","5.924","2.823","79","2.5722"
"11/5/2010 19:00","40487.79167","40487","0.791666667","5.282","2.289","78","0.2116","6.839","2.53","78","0.0838","5.385","2.664","79.9","2.5722"
"11/5/2010 20:00","40487.83333","40487","0.833333333","5.179","2.396","76","0.2109","6.813","2.53","76","0.0838","5.128","2.664","77.8","2.5722"
"11/5/2010 21:00","40487.875","40487","0.875","5.102","2.128","76.2","0.2102","6.763","2.262","76.3","0.0838","4.973","2.423","78.3","2.5722"
"11/5/2010 22:00","40487.91667","40487","0.916666667","5.024","1.724","75.9","0.2102","6.712","2.074","76.1","0.0838","4.818","2.182","77.7","2.5722"
"11/5/2010 23:00","40487.95833","40487","0.958333333","4.947","1.099","77.9","0.2095","6.661","1.615","78","0.0838","4.558","1.453","79.6","2.5722"
"11/6/2010 0:00","40488","40488","0","4.869","0.412","81","0.2087","6.636","0.989","80.2","0.0838","4.22","0.88","82.6","2.5722"
"11/6/2010 1:00","40488.04167","40488","0.041666667","4.766","0.742","82.2","0.2087","6.611","1.126","80.8","0.0824","4.011","1.262","83.6","2.5722"
"11/6/2010 2:00","40488.08333","40488","0.083333333","4.714","0.577","81.2","0.2087","6.56","1.153","80","0.0824","4.037","1.071","82.7","2.5722"
"11/6/2010 3:00","40488.125","40488","0.125","4.662","-0.004","81.7","0.208","6.509","0.66","81","0.0816","3.854","0.55","82.5","2.5722"
"11/6/2010 4:00","40488.16667","40488","0.166666667","4.558","-1.014","82.2","0.2073","6.484","0.079","81.7","0.0816","3.617","-0.845","83.2","2.5722"
"11/6/2010 5:00","40488.20833","40488","0.208333333","4.402","-2.072","85.3","0.2073","6.433","-1.071","84.1","0.0816","3.089","-1.756","88.4","2.5722"
"11/6/2010 6:00","40488.25","40488","0.25","4.168","-2.391","87.2","0.2073","6.382","-1.384","85.9","0.0816","2.637","-2.391","90.4","2.5722"
"11/6/2010 7:00","40488.29167","40488","0.291666667","3.932","-2.712","88.4","0.2066","6.306","-1.555","86.7","0.0795","2.316","-2.741","91.6","2.5722"
"11/6/2010 8:00","40488.33333","40488","0.333333333","3.67","-1.871","89.5","0.2066","6.23","-1.412","87.3","0.0795","2.074","-1.957","92.3","2.5722"
"11/6/2010 9:00","40488.375","40488","0.375","3.512","2.316","82.2","0.2058","6.153","1.561","78.8","0.0795","2.047","1.262","84.1","2.5722"
"11/6/2010 10:00","40488.41667","40488","0.416666667","3.512","4.454","68.4","0.2066","6.153","2.289","70.2","0.0787","2.209","2.877","73.3","2.5722"
"11/6/2010 11:00","40488.45833","40488","0.458333333","3.775","4.532","61.9","0.2073","6.204","3.985","66.2","0.078","2.983","5.514","64.5","2.5722"
"11/6/2010 12:00","40488.5","40488","0.5","4.141","5.872","57.3","0.2073","6.357","4.22","61","0.0766","4.298","6.051","57.6","2.5722"
"11/6/2010 13:00","40488.54167","40488","0.541666667","4.506","6.408","55.4","0.2073","6.535","5.024","59.5","0.0766","5.745","8.543","55.2","2.5722"
"11/6/2010 14:00","40488.58333","40488","0.583333333","4.818","5.488","54.2","0.2066","6.661","4.766","57.7","0.0766","7.72","5.796","54","2.5722"
"11/6/2010 15:00","40488.625","40488","0.625","5.024","4.921","60.9","0.2066","6.712","4.428","61.8","0.0766","7.217","5.745","61.8","2.5722"
"11/6/2010 16:00","40488.66667","40488","0.666666667","5.076","3.985","62.9","0.2058","6.712","3.88","63.4","0.0766","6.788","4.35","64.2","2.5722"
"11/6/2010 17:00","40488.70833","40488","0.708333333","5.05","3.221","66.6","0.2058","6.712","3.512","66.6","0.0766","6.306","3.459","69","2.5722"
"11/6/2010 18:00","40488.75","40488","0.75","5.024","2.396","68.9","0.2051","6.661","2.877","68.3","0.0766","5.796","2.877","71.4","2.5722"
"11/6/2010 19:00","40488.79167","40488","0.791666667","4.895","1.615","73.3","0.2051","6.636","2.262","72.8","0.0766","5.282","1.832","74.4","2.5722"
"11/6/2010 20:00","40488.83333","40488","0.833333333","4.688","0.715","76.8","0.2051","6.585","1.778","76","0.0766","4.766","1.099","80.1","2.5722"
"11/6/2010 21:00","40488.875","40488","0.875","4.506","0.218","79.1","0.2044","6.56","1.534","78","0.0766","4.402","-0.115","83","2.5722"
"11/6/2010 22:00","40488.91667","40488","0.916666667","4.324","1.48","81.2","0.2051","6.509","1.48","81","0.0766","3.932","2.047","86.3","2.5722"
"11/6/2010 23:00","40488.95833","40488","0.958333333","4.22","1.534","79.1","0.2044","6.484","1.967","80.9","0.0766","3.985","1.588","83.2","2.5722"
"11/7/2010 0:00","40489","40489","0","4.168","-0.451","79.1","0.2037","6.458","0.852","79.7","0.0766","3.696","-0.395","82.7","2.5722"
"11/7/2010 1:00","40489.04167","40489","0.041666667","3.958","-1.355","83.1","0.2037","6.408","-0.087","80.9","0.0766","3.036","-1.526","87.8","2.5722"
"11/7/2010 2:00","40489.08333","40489","0.083333333","3.722","-1.184","85.2","0.2037","6.331","-0.451","84.2","0.0766","2.637","-0.591","88.3","2.5722"
"11/7/2010 3:00","40489.125","40489","0.125","3.538","-0.227","84.9","0.2029","6.281","0.577","83.5","0.0766","2.744","0.632","86.8","2.5722"
"11/7/2010 4:00","40489.16667","40489","0.166666667","3.512","-0.199","83.9","0.2029","6.204","1.044","82.9","0.0766","2.93","0.439","86.2","2.5722"
"11/7/2010 5:00","40489.20833","40489","0.208333333","3.512","0.55","85.7","0.2037","6.179","1.099","83.2","0.0766","2.983","1.371","86.2","2.5722"
"11/7/2010 6:00","40489.25","40489","0.25","3.538","1.099","84.7","0.2037","6.153","2.074","80.9","0.0766","3.195","1.724","84.2","2.5722"
"11/7/2010 7:00","40489.29167","40489","0.291666667","3.591","0.77","83.9","0.2037","6.153","2.074","81.4","0.0766","3.248","1.262","84.6","2.5722"
"11/7/2010 8:00","40489.33333","40489","0.333333333","3.591","1.67","80.3","0.2029","6.153","1.967","79","0.0766","3.195","2.262","80.5","2.5722"
"11/7/2010 9:00","40489.375","40489","0.375","3.617","3.591","73.2","0.2037","6.153","3.67","72.8","0.0766","3.274","3.985","74.9","2.5722"
"11/7/2010 10:00","40489.41667","40489","0.416666667","3.749","6.382","63.5","0.2037","6.204","5.437","63.4","0.0758","3.643","5.924","64.7","2.5722"
"11/7/2010 11:00","40489.45833","40489","0.458333333","4.089","8.742","54.5","0.2051","6.306","6.712","56","0.0751","4.74","8.668","55.7","2.5722"
"11/7/2010 12:00","40489.5","40489","0.5","4.48","9.213","51","0.2051","6.433","7.795","52.8","0.0744","5.898","9.435","51","2.5722"
"11/7/2010 13:00","40489.54167","40489","0.541666667","4.895","10.663","47.5","0.2051","6.585","8.792","49.9","0.0736","7.091","11.759","46.8","2.5722"
"11/7/2010 14:00","40489.58333","40489","0.583333333","5.257","9.361","47.4","0.2044","6.737","9.163","49.3","0.0729","8.568","10.443","46.1","2.5722"
"11/7/2010 15:00","40489.625","40489","0.625","5.462","9.706","45.9","0.2044","6.839","9.46","47.3","0.0729","8.693","10.394","44.1","2.5722"
"11/7/2010 16:00","40489.66667","40489","0.666666667","5.591","8.965","46.2","0.2037","6.914","9.312","46.8","0.0722","8.319","9.238","45.4","2.5722"
"11/7/2010 17:00","40489.70833","40489","0.708333333","5.565","5.745","50.2","0.2022","6.965","7.268","50.3","0.0715","7.469","6.331","50.1","2.5722"
"11/7/2010 18:00","40489.75","40489","0.75","5.282","4.688","60.1","0.2015","6.99","5.745","57.7","0.0715","6.408","4.141","64.3","2.5722"
"11/7/2010 19:00","40489.79167","40489","0.791666667","4.947","3.591","66.1","0.2015","6.99","5.179","64.7","0.0715","5.565","4.662","68.8","2.5722"
"11/7/2010 20:00","40489.83333","40489","0.833333333","4.636","2.823","73.1","0.2015","6.965","4.141","71.2","0.0722","5.024","2.128","77","2.5722"
"11/7/2010 21:00","40489.875","40489","0.875","4.376","2.128","77","0.2008","6.914","3.433","75.8","0.0722","4.532","1.235","83.6","2.5722"
"11/7/2010 22:00","40489.91667","40489","0.916666667","4.168","1.235","80.2","0.2008","6.864","2.209","78.9","0.0722","4.063","0.577","87.6","2.5722"
"11/7/2010 23:00","40489.95833","40489","0.958333333","3.958","-0.059","83.8","0.2","6.813","1.507","81.5","0.0722","3.617","-0.451","89.3","2.5722"
"11/8/2010 0:00","40490","40490","0","3.722","-0.507","86.1","0.2","6.737","0.715","83.9","0.0729","3.168","-0.704","91.1","2.5722"
"11/8/2010 1:00","40490.04167","40490","0.041666667","3.538","-0.788","87.4","0.2","6.636","0.107","85.6","0.0729","2.85","-0.845","91.9","2.5722"
"11/8/2010 2:00","40490.08333","40490","0.083333333","3.354","-1.128","88.4","0.1993","6.535","-0.395","87","0.0729","2.584","-1.384","92.3","2.5722"
"11/8/2010 3:00","40490.125","40490","0.125","3.195","-1.014","88.9","0.1993","6.458","-0.311","87.6","0.0736","2.343","-1.698","92.8","2.5722"
"11/8/2010 4:00","40490.16667","40490","0.166666667","3.036","-1.698","89.1","0.1993","6.357","-0.675","87.8","0.0729","2.128","-1.928","93.1","2.5722"
"11/8/2010 5:00","40490.20833","40490","0.208333333","2.903","-1.813","89.8","0.1993","6.281","-1.099","88.1","0.0736","1.967","-2.044","93.3","2.5722"
"11/8/2010 6:00","40490.25","40490","0.25","2.77","-1.355","89.5","0.1993","6.179","-0.143","85.6","0.0729","1.805","-1.584","93.5","2.5722"
"11/8/2010 7:00","40490.29167","40490","0.291666667","2.69","-1.27","88.7","0.1986","6.102","-0.227","84.5","0.0729","1.724","-1.526","93","2.5722"
