"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"10/1/2010 22:00","40452.91667","40452","0.916666667","12.292","7.569","82.9","0.2051","13.257","8.866","81.7","0.0671","11.734","7.845","85.7","0.8486"
"10/1/2010 23:00","40452.95833","40452","0.958333333","11.929","7.066","86.9","0.2051","13.137","8.742","85.2","0.0671","11.127","7.544","89.4","0.8494"
"10/2/2010 0:00","40453","40453","0","11.589","6.535","88.9","0.2051","13.04","7.72","86.5","0.0671","10.712","7.015","90.6","0.8479"
"10/2/2010 1:00","40453.04167","40453","0.041666667","11.273","6.306","90","0.2044","12.92","7.368","87.6","0.0671","10.32","6.458","92.1","0.8479"
"10/2/2010 2:00","40453.08333","40453","0.083333333","10.98","5.745","90.6","0.2051","12.799","7.393","88.4","0.0671","9.903","5.975","93","0.8479"
"10/2/2010 3:00","40453.125","40453","0.125","10.712","5.616","91.1","0.2058","12.703","6.889","88.7","0.0678","9.534","5.796","93.7","0.8472"
"10/2/2010 4:00","40453.16667","40453","0.166666667","10.492","5.616","91.3","0.2044","12.582","6.484","88.8","0.0678","9.238","5.77","94.1","0.8479"
"10/2/2010 5:00","40453.20833","40453","0.208333333","10.345","6.509","91.4","0.2051","12.461","6.965","89","0.0678","9.139","6.712","94.2","0.8479"
"10/2/2010 6:00","40453.25","40453","0.25","10.394","6.914","90.9","0.2058","12.364","7.619","88","0.0678","9.435","7.142","93.3","0.8472"
"10/2/2010 7:00","40453.29167","40453","0.291666667","10.492","7.594","90.9","0.208","12.292","7.92","88.3","0.0678","9.682","8.12","93.1","0.8472"
"10/2/2010 8:00","40453.33333","40453","0.333333333","10.638","9.213","90.1","0.2087","12.243","9.213","88.4","0.0678","10.149","9.534","91.6","0.8486"
"10/2/2010 9:00","40453.375","40453","0.375","10.858","10.271","89.5","0.2109","12.268","9.756","88.7","0.0671","10.761","10.369","90.9","0.8479"
"10/2/2010 10:00","40453.41667","40453","0.416666667","11.102","10.907","87.1","0.2109","12.292","10.075","88.5","0.0671","11.419","11.127","87.2","0.8486"
"10/2/2010 11:00","40453.45833","40453","0.458333333","11.321","11.419","83.7","0.2095","12.34","10.541","86.6","0.0671","12.122","11.759","84","0.8494"
"10/2/2010 12:00","40453.5","40453","0.5","11.54","10.98","82.7","0.2109","12.389","9.952","85.1","0.0671","12.63","11.127","83.5","0.8494"
"10/2/2010 13:00","40453.54167","40453","0.541666667","11.662","11.832","81","0.2087","12.413","10.051","85.3","0.0671","12.775","12.147","79","0.8486"
"10/2/2010 14:00","40453.58333","40453","0.583333333","11.783","11.029","79.7","0.2102","12.413","10.1","82.6","0.0664","13.064","11.297","78.8","0.8494"
"10/2/2010 15:00","40453.625","40453","0.625","11.832","10.222","78.3","0.2102","12.413","9.583","83.8","0.0664","12.92","10.345","76.3","0.8494"
"10/2/2010 16:00","40453.66667","40453","0.666666667","11.88","10.492","79.9","0.2066","12.389","10.1","83.2","0.0664","12.847","11.127","78.3","0.8486"
"10/2/2010 17:00","40453.70833","40453","0.708333333","11.88","9.657","83.9","0.208","12.389","9.682","85.3","0.0664","12.727","10.369","84","0.8486"
"10/2/2010 18:00","40453.75","40453","0.75","11.856","9.238","86.6","0.208","12.364","9.139","86","0.0664","12.364","10.026","85.5","0.8486"
"10/2/2010 19:00","40453.79167","40453","0.791666667","11.783","8.891","84.2","0.208","12.316","9.435","85.5","0.0664","11.953","9.731","83.3","0.8501"
"10/2/2010 20:00","40453.83333","40453","0.833333333","11.686","8.668","82.8","0.2073","12.292","8.618","85.6","0.0664","11.565","9.312","78.8","0.8501"
"10/2/2010 21:00","40453.875","40453","0.875","11.565","8.22","81.1","0.2066","12.243","8.742","84.1","0.0664","11.151","8.916","78","0.8494"
"10/2/2010 22:00","40453.91667","40453","0.916666667","11.394","8.12","78.5","0.2058","12.195","8.369","78.3","0.0664","10.736","8.593","77.6","0.8494"
"10/2/2010 23:00","40453.95833","40453","0.958333333","11.224","7.77","77.8","0.2051","12.122","8.195","76.9","0.0657","10.394","8.295","77.1","0.8501"
"10/3/2010 0:00","40454","40454","0","11.102","7.393","79.1","0.2058","12.025","7.97","77.6","0.0657","10.222","8.245","78.2","0.8501"
"10/3/2010 1:00","40454.04167","40454","0.041666667","11.005","7.695","79.1","0.2051","11.953","8.419","75.2","0.0657","10.026","8.693","75.6","0.8494"
"10/3/2010 2:00","40454.08333","40454","0.083333333","10.907","7.419","77","0.2051","11.88","8.12","71.9","0.0657","9.854","8.469","72.8","0.8501"
"10/3/2010 3:00","40454.125","40454","0.125","10.834","7.015","75.9","0.2044","11.807","7.77","71","0.0657","9.657","8.02","71.6","0.8501"
"10/3/2010 4:00","40454.16667","40454","0.166666667","10.761","6.737","75.4","0.2051","11.71","7.469","70.9","0.0657","9.435","7.72","71.2","0.8501"
"10/3/2010 5:00","40454.20833","40454","0.208333333","10.663","6.56","76.5","0.2044","11.637","7.268","71.7","0.0657","9.312","7.619","72.6","0.8494"
"10/3/2010 6:00","40454.25","40454","0.25","10.59","6.56","76.9","0.2044","11.54","7.015","71.6","0.0657","9.188","7.242","73.1","0.8494"
"10/3/2010 7:00","40454.29167","40454","0.291666667","10.516","6.408","77.6","0.2044","11.467","6.889","72.9","0.0657","9.04","7.116","75.4","0.8494"
"10/3/2010 8:00","40454.33333","40454","0.333333333","10.467","7.268","75.8","0.2051","11.37","7.192","72.2","0.0657","9.089","7.745","73.7","0.8501"
"10/3/2010 9:00","40454.375","40454","0.375","10.492","7.67","73.7","0.2051","11.297","7.519","71.3","0.0649","9.41","8.145","71.9","0.8501"
"10/3/2010 10:00","40454.41667","40454","0.416666667","10.565","9.287","72.1","0.2051","11.248","8.27","70","0.0649","9.706","9.509","70.1","0.8508"
"10/3/2010 11:00","40454.45833","40454","0.458333333","10.663","10.492","66.8","0.2051","11.248","9.361","66.9","0.0642","10.516","10.834","65.5","0.8515"
"10/3/2010 12:00","40454.5","40454","0.5","10.858","10.761","63.1","0.2029","11.273","9.854","63","0.0635","11.492","10.932","61.6","0.8515"
"10/3/2010 13:00","40454.54167","40454","0.541666667","11.005","10.932","62.2","0.2037","11.297","10.222","61.1","0.0628","11.565","11.224","59.7","0.8515"
"10/3/2010 14:00","40454.58333","40454","0.583333333","11.127","11.321","62.2","0.2037","11.321","10.418","62","0.062","11.734","11.589","59.9","0.8515"
"10/3/2010 15:00","40454.625","40454","0.625","11.273","11.613","62.2","0.2029","11.346","10.516","62","0.0613","12.195","11.419","60.7","0.8523"
"10/3/2010 16:00","40454.66667","40454","0.666666667","11.37","11.175","58.7","0.2022","11.37","11.005","57.9","0.0606","11.904","11.71","56.2","0.8508"
"10/3/2010 17:00","40454.70833","40454","0.708333333","11.37","10.418","59.5","0.2022","11.394","10.59","57.5","0.0598","11.443","10.956","59.2","0.8515"
"10/3/2010 18:00","40454.75","40454","0.75","11.346","9.262","67.9","0.2008","11.394","10.516","60.8","0.0598","11.2","10.98","61.1","0.8515"
"10/3/2010 19:00","40454.79167","40454","0.791666667","11.224","7.066","70.1","0.2015","11.394","9.04","63.4","0.0591","10.736","8.618","61.6","0.8515"
"10/3/2010 20:00","40454.83333","40454","0.833333333","10.932","7.015","74.7","0.2015","11.394","8.245","73.3","0.0591","10.173","8.27","72.9","0.8508"
"10/3/2010 21:00","40454.875","40454","0.875","10.663","6.56","76.6","0.2015","11.346","9.015","69.6","0.0591","9.879","8.817","66.3","0.8508"
"10/3/2010 22:00","40454.91667","40454","0.916666667","10.418","6.535","73.9","0.2015","11.321","8.319","64.1","0.0591","9.534","8.519","65.5","0.8508"
"10/3/2010 23:00","40454.95833","40454","0.958333333","10.222","5.385","75.5","0.2008","11.248","7.67","65.7","0.0591","9.163","7.695","67.1","0.8508"
"10/4/2010 0:00","40455","40455","0","9.977","5.076","77.5","0.2008","11.175","7.343","67.2","0.0584","8.866","7.343","69.1","0.8508"
"10/4/2010 1:00","40455.04167","40455","0.041666667","9.756","5.308","78.7","0.2008","11.078","6.585","69.9","0.0584","8.618","6.611","72","0.8508"
"10/4/2010 2:00","40455.08333","40455","0.083333333","9.608","5.949","77.4","0.2","11.005","6.661","72.8","0.0584","8.444","6.585","72.9","0.8508"
"10/4/2010 3:00","40455.125","40455","0.125","9.558","4.869","77","0.2008","10.932","5.745","73.8","0.0584","8.27","5.668","74.4","0.8508"
"10/4/2010 4:00","40455.16667","40455","0.166666667","9.435","3.775","81.8","0.2","10.858","4.869","77.5","0.0591","7.945","4.61","79.3","0.8501"
"10/4/2010 5:00","40455.20833","40455","0.208333333","9.262","3.564","83.3","0.2","10.736","4.662","79.4","0.0591","7.594","4.168","81.6","0.8501"
"10/4/2010 6:00","40455.25","40455","0.25","9.064","2.93","84.9","0.2","10.638","4.246","80.7","0.0591","7.293","4.037","83.4","0.8501"
"10/4/2010 7:00","40455.29167","40455","0.291666667","8.891","4.714","83.7","0.2","10.541","4.921","81.3","0.0591","7.041","5.154","83.2","0.8501"
"10/4/2010 8:00","40455.33333","40455","0.333333333","8.841","5.334","80","0.2008","10.443","5.437","79","0.0591","7.142","5.745","80.1","0.8501"
"10/4/2010 9:00","40455.375","40455","0.375","8.891","7.845","77.4","0.2008","10.418","6.889","78.3","0.0591","7.469","8.27","78","0.8501"
"10/4/2010 10:00","40455.41667","40455","0.416666667","9.114","9.657","70.8","0.2015","10.443","8.891","72.3","0.0584","8.643","9.756","70.3","0.8508"
"10/4/2010 11:00","40455.45833","40455","0.458333333","9.435","11.929","67.5","0.2015","10.492","9.952","68.4","0.0577","9.854","12.05","66.6","0.8515"
"10/4/2010 12:00","40455.5","40455","0.5","9.879","12.025","61.2","0.2015","10.614","10.98","63.7","0.0569","11.2","12.63","61.1","0.8515"
"10/4/2010 13:00","40455.54167","40455","0.541666667","10.271","12.219","59.9","0.2008","10.761","11.37","61.1","0.0555","11.904","12.437","58.8","0.8523"
"10/4/2010 14:00","40455.58333","40455","0.583333333","10.516","11.807","62.1","0.2","10.834","11.224","62.2","0.0555","12.001","12.098","61.1","0.8523"
"10/4/2010 15:00","40455.625","40455","0.625","10.638","11.346","65.3","0.2","10.907","11.102","64.1","0.0548","11.904","11.856","63.5","0.8523"
"10/4/2010 16:00","40455.66667","40455","0.666666667","10.712","9.879","70.3","0.2015","10.956","10.271","67.1","0.054","11.71","10.149","66","0.8501"
"10/4/2010 17:00","40455.70833","40455","0.708333333","10.712","8.095","85","0.1993","10.956","8.195","83.4","0.054","11.297","8.693","85.5","0.8508"
"10/4/2010 18:00","40455.75","40455","0.75","10.663","8.045","89.4","0.2022","10.956","8.319","89.3","0.054","10.98","8.519","91","0.8508"
"10/4/2010 19:00","40455.79167","40455","0.791666667","10.614","7.87","90.5","0.2044","10.932","8.27","90.1","0.0548","10.785","8.444","92.4","0.8479"
"10/4/2010 20:00","40455.83333","40455","0.833333333","10.541","7.87","91.2","0.1855","10.932","8.045","91","0.0555","10.638","8.369","93.2","0.8472"
"10/4/2010 21:00","40455.875","40455","0.875","10.492","7.77","91.6","0.1855","10.907","8.145","91.6","0.0569","10.516","8.095","93.6","0.8479"
"10/4/2010 22:00","40455.91667","40455","0.916666667","10.443","7.745","91.8","0.1913","10.883","8.07","91.8","0.0569","10.418","8.02","94","0.8479"
"10/4/2010 23:00","40455.95833","40455","0.958333333","10.394","7.67","92.1","0.1957","10.883","7.97","92","0.0569","10.32","8.02","94.3","0.8486"
"10/5/2010 0:00","40456","40456","0","10.369","7.87","92.2","0.1964","10.858","7.945","92.2","0.0569","10.271","8.145","94.6","0.8494"
"10/5/2010 1:00","40456.04167","40456","0.041666667","10.345","7.494","92.3","0.2","10.858","7.82","91.4","0.0569","10.247","7.97","94.6","0.8472"
"10/5/2010 2:00","40456.08333","40456","0.083333333","10.345","7.645","92.3","0.1957","10.834","7.87","91.7","0.0569","10.173","8.17","94.4","0.8479"
"10/5/2010 3:00","40456.125","40456","0.125","10.32","8.07","92.1","0.1913","10.81","8.12","91.8","0.0569","10.149","8.394","93.8","0.8479"
"10/5/2010 4:00","40456.16667","40456","0.166666667","10.345","8.12","91.9","0.1942","10.81","8.22","92","0.0569","10.173","8.469","93.6","0.8479"
"10/5/2010 5:00","40456.20833","40456","0.208333333","10.345","8.22","92.3","0.1986","10.81","8.319","92.3","0.0562","10.198","8.519","94.3","0.8472"
"10/5/2010 6:00","40456.25","40456","0.25","10.345","8.419","91.9","0.2029","10.81","8.369","91.8","0.0562","10.222","8.693","93.8","0.8479"
"10/5/2010 7:00","40456.29167","40456","0.291666667","10.345","8.817","89.2","0.2102","10.81","8.444","90.3","0.0562","10.198","9.46","88.6","0.8479"
"10/5/2010 8:00","40456.33333","40456","0.333333333","10.345","8.319","85.5","0.1884","10.834","8.469","87","0.0562","10.173","8.693","84.8","0.8479"
"10/5/2010 9:00","40456.375","40456","0.375","10.32","8.27","90.5","0.1942","10.834","8.27","91","0.0562","10.198","8.817","91.2","0.8486"
"10/5/2010 10:00","40456.41667","40456","0.416666667","10.32","8.27","91.7","0.2342","10.834","8.295","92.1","0.062","10.198","8.643","93.4","0.8486"
"10/5/2010 11:00","40456.45833","40456","0.458333333","10.296","8.344","92.3","0.2501","10.785","8.145","92.6","0.0693","10.124","8.568","94.3","0.8501"
"10/5/2010 12:00","40456.5","40456","0.5","10.296","9.312","91.5","0.232","10.712","8.469","92.8","0.0715","10.296","9.509","94","0.8501"
"10/5/2010 13:00","40456.54167","40456","0.541666667","10.394","10.516","90.7","0.2414","10.712","9.509","92.6","0.0722","10.907","11.078","92.1","0.8501"
"10/5/2010 14:00","40456.58333","40456","0.583333333","10.565","10.614","90.7","0.2494","10.736","10.075","91.8","0.0736","11.492","11.151","91.9","0.8508"
"10/5/2010 15:00","40456.625","40456","0.625","10.736","12.413","90.9","0.2509","10.81","11.127","92.3","0.0744","11.977","13.064","91.8","0.8515"
"10/5/2010 16:00","40456.66667","40456","0.666666667","10.956","12.025","89.4","0.2472","10.907","11.734","91.9","0.0751","12.534","12.534","90.1","0.8523"
"10/5/2010 17:00","40456.70833","40456","0.708333333","11.078","10.614","91.2","0.2284","11.029","10.565","92.6","0.0773","12.413","11.127","93","0.8515"
"10/5/2010 18:00","40456.75","40456","0.75","11.078","9.78","92.3","0.2443","11.078","9.879","92.9","0.0874","11.977","10.149","94.4","0.8523"
"10/5/2010 19:00","40456.79167","40456","0.791666667","11.029","9.312","92.4","0.2429","11.078","9.46","93","0.0933","11.637","9.509","94.9","0.8508"
"10/5/2010 20:00","40456.83333","40456","0.833333333","10.956","9.163","92.8","0.2392","11.078","9.361","93.3","0.0962","11.394","9.485","95.2","0.8515"
"10/5/2010 21:00","40456.875","40456","0.875","10.907","9.312","93","0.2298","11.053","9.608","93.5","0.0991","11.248","9.756","95.4","0.8515"
"10/5/2010 22:00","40456.91667","40456","0.916666667","10.883","9.583","93.1","0.2378","11.053","9.632","93.6","0.102","11.175","9.78","95.6","0.8515"
"10/5/2010 23:00","40456.95833","40456","0.958333333","10.858","9.682","93.2","0.2298","11.053","9.756","93.6","0.1063","11.127","10.051","95.6","0.8515"
"10/6/2010 0:00","40457","40457","0","10.834","9.952","93.3","0.2225","11.053","9.879","93.8","0.1092","11.127","10.173","95.7","0.8515"
"10/6/2010 1:00","40457.04167","40457","0.041666667","10.858","10.149","93.2","0.2175","11.078","10.051","93.9","0.1107","11.151","10.345","95.6","0.8523"
"10/6/2010 2:00","40457.08333","40457","0.083333333","10.858","10.271","93.2","0.216","11.078","10.222","94","0.1121","11.224","10.687","95.4","0.8515"
"10/6/2010 3:00","40457.125","40457","0.125","10.883","10.296","92.7","0.2247","11.102","10.173","93.9","0.1136","11.273","10.785","92.6","0.8515"
"10/6/2010 4:00","40457.16667","40457","0.166666667","10.907","10.467","91.9","0.216","11.151","10.173","93.7","0.1143","11.248","10.98","91.9","0.8515"
"10/6/2010 5:00","40457.20833","40457","0.208333333","10.907","10.026","92.3","0.2146","11.151","10.026","93.5","0.1143","11.248","10.81","91.2","0.8508"
"10/6/2010 6:00","40457.25","40457","0.25","10.907","10.173","92.5","0.2146","11.175","10.075","93.7","0.1143","11.248","10.736","92.1","0.8523"
"10/6/2010 7:00","40457.29167","40457","0.291666667","10.932","10.345","92","0.2131","11.2","10.124","93.7","0.1143","11.321","10.785","92","0.8515"
"10/6/2010 8:00","40457.33333","40457","0.333333333","10.956","10.883","92.1","0.2182","11.2","10.369","93.7","0.1143","11.419","11.443","91.5","0.8515"
"10/6/2010 9:00","40457.375","40457","0.375","11.005","12.243","90.2","0.2385","11.224","10.932","93.7","0.1136","11.734","12.437","89.8","0.8523"
"10/6/2010 10:00","40457.41667","40457","0.416666667","11.127","12.413","86.5","0.2451","11.273","11.394","92.2","0.1136","12.316","12.727","85.4","0.8523"
"10/6/2010 11:00","40457.45833","40457","0.458333333","11.248","12.606","84.6","0.2422","11.321","11.613","89.4","0.1129","12.606","12.871","84.1","0.853"
"10/6/2010 12:00","40457.5","40457","0.5","11.346","13.473","86.4","0.2414","11.37","12.001","90.2","0.1114","12.871","14.194","84.8","0.853"
"10/6/2010 13:00","40457.54167","40457","0.541666667","11.516","14.002","84.4","0.2392","11.443","13.161","90.7","0.1107","13.642","15.27","84.7","0.853"
"10/6/2010 14:00","40457.58333","40457","0.583333333","11.71","15.819","81.8","0.2385","11.54","13.69","87.9","0.11","14.409","16.225","82.1","0.853"
"10/6/2010 15:00","40457.625","40457","0.625","11.904","16.32","78.1","0.2371","11.637","14.122","84.3","0.1085","14.864","16.606","78.2","0.8544"
"10/6/2010 16:00","40457.66667","40457","0.666666667","12.05","16.082","79.3","0.2363","11.734","14.29","84.3","0.1078","14.84","16.677","79.1","0.8537"
"10/6/2010 17:00","40457.70833","40457","0.708333333","12.147","14.218","76.7","0.2356","11.832","13.978","79","0.1056","14.792","15.079","74.8","0.8501"
"10/6/2010 18:00","40457.75","40457","0.75","12.171","11.807","84.8","0.2356","11.904","12.461","85","0.1049","14.409","12.461","84.9","0.8494"
"10/6/2010 19:00","40457.79167","40457","0.791666667","12.025","10.736","89.1","0.2334","11.953","11.662","88.2","0.1056","13.666","10.736","91.1","0.8501"
"10/6/2010 20:00","40457.83333","40457","0.833333333","11.734","10.001","91.2","0.2305","11.929","10.907","90.5","0.1049","12.847","9.829","93.5","0.8501"
"10/6/2010 21:00","40457.875","40457","0.875","11.394","9.534","91.9","0.2298","11.904","10.541","91.2","0.1049","12.195","9.583","94.4","0.8501"
"10/6/2010 22:00","40457.91667","40457","0.916666667","11.127","9.361","92.5","0.2305","11.856","10.001","91.6","0.1049","11.783","9.386","94.9","0.8494"
"10/6/2010 23:00","40457.95833","40457","0.958333333","10.907","9.015","92.7","0.2313","11.783","10.443","91.1","0.1049","11.419","9.04","95.2","0.8494"
"10/7/2010 0:00","40458","40458","0","10.712","8.767","92.9","0.2313","11.734","10.247","88.8","0.1042","10.932","8.643","95.2","0.8494"
"10/7/2010 1:00","40458.04167","40458","0.041666667","10.516","8.668","92.3","0.2305","11.686","10.198","85.6","0.1042","10.565","8.419","94.9","0.8494"
"10/7/2010 2:00","40458.08333","40458","0.083333333","10.394","8.419","91.7","0.2305","11.637","10.149","82.1","0.1042","10.32","7.945","94.3","0.8494"
"10/7/2010 3:00","40458.125","40458","0.125","10.247","8.245","90.9","0.2298","11.589","10.565","83","0.1042","10.1","8.27","94.5","0.8494"
"10/7/2010 4:00","40458.16667","40458","0.166666667","10.1","8.469","91.8","0.2276","11.565","9.583","87.9","0.1034","9.928","7.97","94.7","0.8494"
"10/7/2010 5:00","40458.20833","40458","0.208333333","9.952","9.015","92.8","0.2254","11.54","10.883","89.7","0.1034","9.731","8.742","95.4","0.8486"
"10/7/2010 6:00","40458.25","40458","0.25","9.879","10.638","92.1","0.2247","11.516","11.419","87.5","0.1034","9.632","10.247","95.5","0.8486"
"10/7/2010 7:00","40458.29167","40458","0.291666667","9.903","9.657","87.8","0.2262","11.516","11.492","83","0.1027","9.682","9.756","90","0.8479"
"10/7/2010 8:00","40458.33333","40458","0.333333333","9.952","12.413","88.8","0.2276","11.54","12.364","83.1","0.102","9.756","11.613","90.6","0.8486"
"10/7/2010 9:00","40458.375","40458","0.375","10.075","15.055","81.7","0.2262","11.589","13.93","80.4","0.1012","10.1","14.146","85","0.8486"
"10/7/2010 10:00","40458.41667","40458","0.416666667","10.369","17.296","70.1","0.2254","11.662","15.891","71.1","0.0998","10.956","17.701","71.5","0.8494"
"10/7/2010 11:00","40458.45833","40458","0.458333333","10.81","18.985","57.5","0.2254","11.807","16.939","59.2","0.0976","12.316","19.103","56.8","0.8515"
"10/7/2010 12:00","40458.5","40458","0.5","11.346","19.603","54.7","0.2233","11.953","17.962","56.6","0.0954","14.409","20.507","53.3","0.8515"
"10/7/2010 13:00","40458.54167","40458","0.541666667","11.807","19.365","51.1","0.2225","12.098","18.533","53.4","0.0933","16.344","21.032","49.8","0.8515"
"10/7/2010 14:00","40458.58333","40458","0.583333333","11.977","20.341","47.5","0.2225","12.195","18.866","48","0.0918","17.463","20.412","46.1","0.8515"
"10/7/2010 15:00","40458.625","40458","0.625","12.122","19.27","45","0.2225","12.268","18.366","46.8","0.0904","16.654","19.246","45","0.8515"
"10/7/2010 16:00","40458.66667","40458","0.666666667","12.243","17.368","47.6","0.2196","12.316","17.629","47.6","0.0896","15.318","17.796","48.1","0.8515"
"10/7/2010 17:00","40458.70833","40458","0.708333333","12.171","16.058","49.4","0.2189","12.34","16.701","47.6","0.0874","14.29","16.415","49","0.8515"
"10/7/2010 18:00","40458.75","40458","0.75","12.001","14.409","55.9","0.2182","12.316","15.342","52.1","0.0874","13.57","14.673","54.6","0.8508"
"10/7/2010 19:00","40458.79167","40458","0.791666667","11.807","12.243","62","0.2182","12.292","14.002","56.7","0.0867","12.896","13.161","61.7","0.8508"
"10/7/2010 20:00","40458.83333","40458","0.833333333","11.54","9.805","70.6","0.2175","12.243","12.896","61","0.086","12.195","10.907","67.3","0.8501"
"10/7/2010 21:00","40458.875","40458","0.875","11.175","8.543","75.8","0.2175","12.195","10.785","66.3","0.0853","11.54","9.41","71.9","0.8501"
"10/7/2010 22:00","40458.91667","40458","0.916666667","10.81","7.845","78.1","0.2153","12.122","9.952","73.2","0.0853","10.932","7.695","80","0.8508"
"10/7/2010 23:00","40458.95833","40458","0.958333333","10.467","7.167","81.1","0.2167","12.001","8.717","76","0.0853","10.369","6.712","86.2","0.8515"
"10/8/2010 0:00","40459","40459","0","10.173","6.051","85.5","0.216","11.904","8.568","82","0.086","9.879","6.128","89.6","0.8515"
"10/8/2010 1:00","40459.04167","40459","0.041666667","9.879","8.319","87.8","0.2167","11.807","10.296","79.7","0.0853","9.485","7.594","91.3","0.8494"
"10/8/2010 2:00","40459.08333","40459","0.083333333","9.682","7.72","85.3","0.216","11.734","9.46","78.2","0.0853","9.262","7.091","90","0.8501"
"10/8/2010 3:00","40459.125","40459","0.125","9.534","6.864","87.4","0.2175","11.662","9.386","81.7","0.0853","9.064","7.116","91.3","0.8501"
"10/8/2010 4:00","40459.16667","40459","0.166666667","9.386","6.661","89.8","0.2167","11.613","9.682","82.6","0.0853","8.891","7.217","92.9","0.8494"
"10/8/2010 5:00","40459.20833","40459","0.208333333","9.238","7.192","90.9","0.216","11.565","9.903","82.3","0.0853","8.742","7.343","93.3","0.8501"
"10/8/2010 6:00","40459.25","40459","0.25","9.089","7.494","90.8","0.216","11.54","9.706","81.5","0.0845","8.618","6.99","93.7","0.8501"
"10/8/2010 7:00","40459.29167","40459","0.291666667","8.99","8.145","90.4","0.2167","11.516","10.1","79.9","0.0845","8.519","7.519","94.2","0.8501"
"10/8/2010 8:00","40459.33333","40459","0.333333333","8.965","11.54","88.5","0.2167","11.492","10.858","83.3","0.0845","8.593","10.883","92.8","0.8508"
"10/8/2010 9:00","40459.375","40459","0.375","9.163","15.557","77.3","0.216","11.54","14.385","74.1","0.0838","9.064","14.505","80.6","0.8508"
