"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"4/1/2010 17:00","40269.70833","40269","0.708333333","7.72","14.673","47.4","0.2262","5.719","14.266","50.6","0.1281","9.534","14.745","52.5","0.4455"
"4/1/2010 18:00","40269.75","40269","0.75","7.569","11.904","53","0.2233","5.77","11.516","55.2","0.1274","9.756","11.783","58.8","0.4455"
"4/1/2010 19:00","40269.79167","40269","0.791666667","7.066","10.026","58.7","0.2225","5.77","10.198","60.2","0.1274","9.879","10.247","65","0.4463"
"4/1/2010 20:00","40269.83333","40269","0.833333333","6.509","8.469","64.4","0.2204","5.745","8.916","64.8","0.1274","9.928","8.866","70.1","0.4477"
"4/1/2010 21:00","40269.875","40269","0.875","5.872","7.895","69.6","0.2211","5.668","8.469","68.7","0.1274","9.928","8.07","73.3","0.447"
"4/1/2010 22:00","40269.91667","40269","0.916666667","5.334","7.619","71","0.2218","5.591","8.27","70.7","0.1274","9.879","8.07","77.4","0.4477"
"4/1/2010 23:00","40269.95833","40269","0.958333333","4.895","7.945","72.5","0.2204","5.539","8.344","71.7","0.1274","9.805","7.72","79.5","0.4484"
"4/2/2010 0:00","40270","40270","0","4.532","7.066","74.8","0.2204","5.488","7.77","73.2","0.1274","9.706","7.192","81.2","0.4492"
"4/2/2010 1:00","40270.04167","40270","0.041666667","4.22","6.661","76.2","0.2211","5.437","7.217","75.3","0.1274","9.632","6.965","83.2","0.4492"
"4/2/2010 2:00","40270.08333","40270","0.083333333","3.932","6.535","78.1","0.2204","5.385","7.015","77.6","0.1274","9.534","6.433","84.5","0.4506"
"4/2/2010 3:00","40270.125","40270","0.125","3.749","7.041","78.9","0.2204","5.36","6.839","78.6","0.1281","9.46","6.889","85.4","0.4506"
"4/2/2010 4:00","40270.16667","40270","0.166666667","3.591","6.965","78.7","0.2204","5.308","6.965","78.8","0.1274","9.361","6.255","85.5","0.4506"
"4/2/2010 5:00","40270.20833","40270","0.208333333","3.459","5.872","80.8","0.2196","5.282","6.458","79.7","0.1274","9.287","6.204","86.4","0.4513"
"4/2/2010 6:00","40270.25","40270","0.25","3.274","5.437","83","0.2196","5.257","6","82","0.1274","9.213","5.616","88","0.4521"
"4/2/2010 7:00","40270.29167","40270","0.291666667","3.116","5.231","84.8","0.2204","5.205","5.539","83.6","0.1274","9.114","5.205","89.3","0.4521"
"4/2/2010 8:00","40270.33333","40270","0.333333333","2.956","6.712","84.9","0.2211","5.179","6.255","83.7","0.1274","9.015","7.97","88.1","0.4521"
"4/2/2010 9:00","40270.375","40270","0.375","3.063","11.856","73.7","0.2233","5.179","10.296","78","0.1274","8.916","12.001","77.8","0.4521"
"4/2/2010 10:00","40270.41667","40270","0.416666667","3.617","12.025","64.9","0.2233","5.282","11.71","67.7","0.1274","8.891","12.268","69.2","0.4528"
"4/2/2010 11:00","40270.45833","40270","0.458333333","4.376","16.463","58.8","0.2254","5.462","15.031","61.1","0.1274","8.941","16.701","61","0.4513"
"4/2/2010 12:00","40270.5","40270","0.5","5.462","19.508","50.2","0.2269","5.693","17.748","52.6","0.1274","9.114","19.413","53","0.4492"
"4/2/2010 13:00","40270.54167","40270","0.541666667","6.56","23.016","45.3","0.2305","5.949","21.056","48.5","0.1274","9.46","21.987","47.9","0.447"
"4/2/2010 14:00","40270.58333","40270","0.583333333","7.795","23.184","42.2","0.232","6.281","22.489","44.6","0.1274","9.854","23.184","46.7","0.4448"
"4/2/2010 15:00","40270.625","40270","0.625","8.668","22.657","42.1","0.2298","6.611","21.7","44.6","0.1267","10.271","22.345","46.3","0.4463"
"4/2/2010 16:00","40270.66667","40270","0.666666667","9.238","24.267","41.5","0.2291","6.864","23.497","43.2","0.1267","10.638","23.761","46","0.4455"
"4/2/2010 17:00","40270.70833","40270","0.708333333","9.509","21.939","41.8","0.2276","7.091","21.915","43","0.1267","10.932","21.079","47","0.4448"
"4/2/2010 18:00","40270.75","40270","0.75","9.509","22.537","41.6","0.2262","7.242","21.867","43.3","0.1259","11.175","21.413","47.5","0.4448"
"4/2/2010 19:00","40270.79167","40270","0.791666667","9.336","19.532","45","0.224","7.318","19.865","46.9","0.1259","11.37","18.366","51.3","0.4455"
"4/2/2010 20:00","40270.83333","40270","0.833333333","8.841","17.082","49.3","0.2218","7.368","18.271","47.2","0.1259","11.54","14.577","65.2","0.4455"
"4/2/2010 21:00","40270.875","40270","0.875","8.195","12.147","58.1","0.2225","7.343","12.678","57.7","0.1252","11.662","11.516","68.6","0.447"
"4/2/2010 22:00","40270.91667","40270","0.916666667","7.569","10.492","64.5","0.2211","7.242","11.419","63.7","0.1252","11.71","10.418","70.5","0.4484"
"4/2/2010 23:00","40270.95833","40270","0.958333333","6.99","9.238","69.6","0.2211","7.142","10.296","66.8","0.1252","11.686","9.312","75.9","0.4484"
"4/3/2010 0:00","40271","40271","0","6.458","9.015","72.7","0.2204","7.015","9.829","70.3","0.1252","11.589","8.643","79.8","0.4492"
"4/3/2010 1:00","40271.04167","40271","0.041666667","6","8.618","74.2","0.2204","6.914","9.238","73.5","0.1252","11.467","8.469","82","0.4506"
"4/3/2010 2:00","40271.08333","40271","0.083333333","5.642","8.419","75.4","0.2204","6.839","8.916","74.5","0.1252","11.297","8.27","82.7","0.4506"
"4/3/2010 3:00","40271.125","40271","0.125","5.334","7.393","77.9","0.2204","6.737","7.97","76.8","0.1252","11.175","7.268","84.6","0.4513"
"4/3/2010 4:00","40271.16667","40271","0.166666667","4.999","6.813","80.8","0.2196","6.661","7.343","79.3","0.1281","11.029","6.763","86.5","0.4521"
"4/3/2010 5:00","40271.20833","40271","0.208333333","4.688","6.712","82","0.2204","6.56","7.091","81.1","0.1274","10.883","6.585","88","0.4521"
"4/3/2010 6:00","40271.25","40271","0.25","4.454","6.357","83.1","0.2196","6.484","6.611","81.9","0.1274","10.736","6.661","88.9","0.4528"
"4/3/2010 7:00","40271.29167","40271","0.291666667","4.272","6.788","83.4","0.2196","6.433","7.745","81.7","0.1274","10.59","6.509","89.2","0.4542"
"4/3/2010 8:00","40271.33333","40271","0.333333333","4.141","8.792","82.1","0.2211","6.357","8.519","79.9","0.1274","10.467","9.657","87.5","0.455"
"4/3/2010 9:00","40271.375","40271","0.375","4.324","12.63","72.7","0.2225","6.357","12.098","75.1","0.1281","10.345","12.992","78.1","0.455"
"4/3/2010 10:00","40271.41667","40271","0.416666667","4.921","14.601","64.7","0.224","6.458","13.978","66.3","0.1281","10.32","15.079","69.5","0.4542"
"4/3/2010 11:00","40271.45833","40271","0.458333333","5.719","15.652","59","0.2254","6.611","14.816","61","0.1274","10.369","15.939","62.7","0.4528"
"4/3/2010 12:00","40271.5","40271","0.5","6.611","16.939","56.8","0.2254","6.788","15.461","59.1","0.1274","10.541","16.892","60.2","0.4513"
"4/3/2010 13:00","40271.54167","40271","0.541666667","7.419","16.558","55.5","0.2269","6.965","16.368","57.5","0.1267","10.761","16.749","59.3","0.4499"
"4/3/2010 14:00","40271.58333","40271","0.583333333","8.245","17.701","54","0.2284","7.167","17.082","55.6","0.1267","11.053","17.986","58.2","0.4492"
"4/3/2010 15:00","40271.625","40271","0.625","8.941","15.986","53.5","0.2254","7.343","15.963","55.1","0.1267","11.394","16.844","58.6","0.4477"
"4/3/2010 16:00","40271.66667","40271","0.666666667","9.287","16.677","55.2","0.2254","7.494","15.748","57.2","0.1259","11.662","16.487","60.5","0.447"
"4/3/2010 17:00","40271.70833","40271","0.708333333","9.485","16.654","54.6","0.2247","7.569","16.129","57.3","0.1267","11.929","16.796","59.3","0.4477"
"4/3/2010 18:00","40271.75","40271","0.75","9.485","14.577","54.8","0.2225","7.619","14.673","56.9","0.1267","12.122","14.361","59.2","0.4477"
"4/3/2010 19:00","40271.79167","40271","0.791666667","9.163","20.603","54.2","0.2233","7.645","20.436","55.6","0.1267","12.268","20.436","57.8","0.4477"
"4/3/2010 20:00","40271.83333","40271","0.833333333","8.965","17.748","51.4","0.2204","7.72","17.701","52.8","0.1267","12.34","17.701","54.5","0.4477"
"4/3/2010 21:00","40271.875","40271","0.875","8.767","15.461","63","0.2204","7.77","15.581","64","0.1274","12.413","15.7","66.6","0.4484"
"4/3/2010 22:00","40271.91667","40271","0.916666667","8.469","13.642","62","0.2204","7.795","14.026","62.6","0.1267","12.413","13.786","65.7","0.4492"
"4/3/2010 23:00","40271.95833","40271","0.958333333","8.095","12.413","63.2","0.2196","7.77","12.968","63.2","0.1267","12.34","12.775","66.7","0.4506"
"4/4/2010 0:00","40272","40272","0","7.67","11.321","65.5","0.2196","7.72","11.929","65.4","0.1267","12.219","11.88","69.2","0.4506"
"4/4/2010 1:00","40272.04167","40272","0.041666667","7.217","10.1","68.9","0.2189","7.619","10.98","67.7","0.1267","12.05","10.81","72.2","0.4513"
"4/4/2010 2:00","40272.08333","40272","0.083333333","6.763","9.879","70.7","0.2196","7.519","10.418","69.7","0.1274","11.856","10.051","74.2","0.4521"
"4/4/2010 3:00","40272.125","40272","0.125","6.382","9.706","71.2","0.2189","7.444","10.149","70.5","0.1267","11.686","9.46","75.7","0.4528"
"4/4/2010 4:00","40272.16667","40272","0.166666667","6.051","7.845","72.5","0.2182","7.343","9.262","70.1","0.1267","11.54","8.22","77.1","0.4535"
"4/4/2010 5:00","40272.20833","40272","0.208333333","5.668","7.091","76.5","0.2189","7.268","8.444","72.9","0.1267","11.394","8.295","80","0.4535"
"4/4/2010 6:00","40272.25","40272","0.25","5.308","6.357","77.1","0.2189","7.167","7.569","74.4","0.1267","11.248","7.82","80.4","0.4535"
"4/4/2010 7:00","40272.29167","40272","0.291666667","4.999","5.975","80.2","0.2189","7.066","6.661","77","0.1274","11.078","7.393","80.6","0.4542"
"4/4/2010 8:00","40272.33333","40272","0.333333333","4.818","6.94","80.5","0.2189","6.99","7.519","78.1","0.1274","10.932","8.817","78.8","0.4542"
"4/4/2010 9:00","40272.375","40272","0.375","4.818","12.147","70.9","0.2211","6.94","10.541","71.6","0.1274","10.81","12.63","70","0.455"
"4/4/2010 10:00","40272.41667","40272","0.416666667","5.308","14.649","56.3","0.2233","6.965","13.161","60.1","0.1274","10.761","14.96","58.4","0.4542"
"4/4/2010 11:00","40272.45833","40272","0.458333333","6.128","17.629","47.1","0.2233","7.091","16.129","50.9","0.1267","10.761","17.582","48.9","0.4542"
"4/4/2010 12:00","40272.5","40272","0.5","7.142","19.008","37","0.224","7.268","17.201","40","0.1267","10.907","19.008","38.9","0.4528"
"4/4/2010 13:00","40272.54167","40272","0.541666667","8.17","19.674","30.5","0.2276","7.444","17.843","32.9","0.1259","11.2","19.508","32.5","0.4506"
"4/4/2010 14:00","40272.58333","40272","0.583333333","9.188","19.651","35.6","0.2291","7.619","18.414","37.5","0.1252","11.613","19.603","38.4","0.4484"
"4/4/2010 15:00","40272.625","40272","0.625","9.879","19.77","36.4","0.2284","7.795","17.415","39.2","0.1245","12.05","20.555","38.4","0.4477"
"4/4/2010 16:00","40272.66667","40272","0.666666667","10.565","19.722","34.5","0.2262","7.92","17.701","37.1","0.1238","12.485","20.246","36","0.4463"
"4/4/2010 17:00","40272.70833","40272","0.708333333","10.712","18.224","32.3","0.224","7.97","17.439","34.3","0.1238","12.823","18.461","33.6","0.4463"
"4/4/2010 18:00","40272.75","40272","0.75","10.443","17.058","30.5","0.2218","7.995","16.749","31.6","0.123","13.088","17.177","31.7","0.447"
"4/4/2010 19:00","40272.79167","40272","0.791666667","9.952","16.225","25.7","0.2204","7.97","16.153","26.1","0.123","13.257","16.129","26.9","0.447"
"4/4/2010 20:00","40272.83333","40272","0.833333333","9.238","13.546","26.4","0.2196","7.92","14.768","26.2","0.1223","13.257","13.594","30.4","0.4477"
"4/4/2010 21:00","40272.875","40272","0.875","8.419","10.541","32.9","0.2189","7.82","12.001","33.6","0.123","13.185","10.932","48.6","0.4484"
"4/4/2010 22:00","40272.91667","40272","0.916666667","7.72","11.443","41.8","0.2189","7.72","12.485","40.2","0.1223","13.016","11.297","51.3","0.4492"
"4/4/2010 23:00","40272.95833","40272","0.958333333","7.293","9.534","46.9","0.2182","7.645","10.516","46.8","0.1223","12.823","9.41","53.6","0.4492"
"4/5/2010 0:00","40273","40273","0","6.914","8.543","50.3","0.2196","7.544","9.262","50.7","0.1223","12.654","9.756","53.9","0.4506"
"4/5/2010 1:00","40273.04167","40273","0.041666667","6.687","9.114","50.7","0.2189","7.469","9.386","52.6","0.123","12.509","9.608","54.1","0.4506"
"4/5/2010 2:00","40273.08333","40273","0.083333333","6.56","8.891","53.2","0.2189","7.419","9.015","55.9","0.1223","12.364","9.829","58.3","0.4506"
"4/5/2010 3:00","40273.125","40273","0.125","6.509","9.928","62.3","0.2182","7.368","10.149","61.9","0.123","12.219","10.075","65.6","0.4513"
"4/5/2010 4:00","40273.16667","40273","0.166666667","6.458","9.46","61","0.2182","7.318","9.682","61.9","0.123","12.122","9.163","67.8","0.4513"
"4/5/2010 5:00","40273.20833","40273","0.208333333","6.306","8.195","62.1","0.2175","7.268","8.319","63.1","0.1223","12.025","7.995","68.8","0.4521"
"4/5/2010 6:00","40273.25","40273","0.25","6.077","7.469","66.8","0.2182","7.217","7.419","66.7","0.123","11.929","7.469","72.2","0.4521"
"4/5/2010 7:00","40273.29167","40273","0.291666667","5.872","7.77","68.6","0.2189","7.142","7.895","68.6","0.123","11.807","8.095","73.4","0.4521"
"4/5/2010 8:00","40273.33333","40273","0.333333333","5.872","7.82","76.4","0.2204","7.091","7.594","77","0.123","11.686","7.97","79.4","0.4521"
"4/5/2010 9:00","40273.375","40273","0.375","5.924","8.742","76","0.2189","7.066","8.568","78.8","0.123","11.589","8.841","80.2","0.4528"
"4/5/2010 10:00","40273.41667","40273","0.416666667","6.102","12.871","72.6","0.2211","7.066","12.268","75.1","0.123","11.516","12.437","75.4","0.4521"
"4/5/2010 11:00","40273.45833","40273","0.458333333","6.687","19.318","59.5","0.224","7.192","18.224","63.1","0.123","11.516","19.389","62.1","0.4513"
"4/5/2010 12:00","40273.5","40273","0.5","7.72","21.032","50.2","0.2254","7.419","19.318","54.9","0.1238","11.662","20.841","53","0.4492"
"4/5/2010 13:00","40273.54167","40273","0.541666667","8.941","24.026","46.2","0.2298","7.72","21.533","50.8","0.123","11.977","22.92","48.6","0.447"
"4/5/2010 14:00","40273.58333","40273","0.583333333","10.198","24.363","39.5","0.2291","8.045","22.489","42.9","0.123","12.389","24.171","42","0.4455"
"4/5/2010 15:00","40273.625","40273","0.625","11.078","24.557","34.6","0.2276","8.319","22.465","37.5","0.1223","12.896","24.267","36.9","0.4441"
"4/5/2010 16:00","40273.66667","40273","0.666666667","11.832","24.026","32","0.2276","8.543","22.824","34.6","0.1223","13.401","23.376","33.3","0.4455"
"4/5/2010 17:00","40273.70833","40273","0.708333333","12.147","23.833","30","0.2254","8.643","22.298","31.8","0.1216","13.906","22.944","31.6","0.4455"
"4/5/2010 18:00","40273.75","40273","0.75","11.953","22.058","30.5","0.2233","8.717","21.676","32.2","0.1216","14.242","22.034","32.2","0.4455"
"4/5/2010 19:00","40273.79167","40273","0.791666667","11.443","20.484","33.2","0.2218","8.767","20.936","33.8","0.1216","14.409","20.341","34.9","0.4463"
"4/5/2010 20:00","40273.83333","40273","0.833333333","10.834","18.295","36.4","0.2204","8.767","19.27","36.7","0.1209","14.433","18.771","38.2","0.4455"
"4/5/2010 21:00","40273.875","40273","0.875","10.222","15.031","41.1","0.2189","8.742","16.558","39.8","0.1209","14.361","14.314","46","0.4463"
"4/5/2010 22:00","40273.91667","40273","0.916666667","9.534","12.968","48.1","0.2189","8.668","14.146","46.5","0.1209","14.218","12.219","58.2","0.4477"
"4/5/2010 23:00","40273.95833","40273","0.958333333","8.891","12.582","52.4","0.2189","8.593","13.257","52.4","0.1209","14.026","13.497","60.5","0.4484"
"4/6/2010 0:00","40274","40274","0","8.394","11.71","55","0.2189","8.494","12.243","55.3","0.1209","13.786","11.175","64.8","0.4492"
"4/6/2010 1:00","40274.04167","40274","0.041666667","8.095","12.098","57.4","0.2196","8.394","11.565","59.5","0.1209","13.57","13.088","66.3","0.4492"
"4/6/2010 2:00","40274.08333","40274","0.083333333","7.92","11.637","57.5","0.2189","8.344","12.074","58.4","0.1209","13.401","11.637","63.3","0.4499"
"4/6/2010 3:00","40274.125","40274","0.125","7.795","10.614","60.9","0.2189","8.27","11.443","60.3","0.1209","13.281","12.098","63.9","0.4499"
"4/6/2010 4:00","40274.16667","40274","0.166666667","7.695","11.151","59.3","0.2204","8.22","11.419","59.6","0.1209","13.161","11.175","61.8","0.4506"
"4/6/2010 5:00","40274.20833","40274","0.208333333","7.619","9.015","77.1","0.232","8.145","9.064","78.4","0.1223","13.064","9.312","81.3","0.4506"
"4/6/2010 6:00","40274.25","40274","0.25","7.569","8.519","84.6","0.2378","8.07","8.618","83.8","0.123","12.944","8.817","84.9","0.4513"
"4/6/2010 7:00","40274.29167","40274","0.291666667","7.494","8.145","87","0.2334","7.995","8.07","86.7","0.1281","12.823","8.494","88.1","0.4528"
"4/6/2010 8:00","40274.33333","40274","0.333333333","7.419","7.97","88.2","0.2305","7.945","7.795","88.6","0.1383","12.703","8.469","90.5","0.4542"
"4/6/2010 9:00","40274.375","40274","0.375","7.419","8.369","86.3","0.248","7.895","8.02","87.6","0.1434","12.558","8.543","91","0.4542"
"4/6/2010 10:00","40274.41667","40274","0.416666667","7.544","9.089","83.4","0.2487","7.845","8.693","84.6","0.1448","12.461","8.99","88.6","0.4542"
"4/6/2010 11:00","40274.45833","40274","0.458333333","7.87","11.102","77.7","0.2414","7.87","10.345","78.8","0.1434","12.437","11.029","82.7","0.4535"
"4/6/2010 12:00","40274.5","40274","0.5","8.369","12.05","74.6","0.2385","7.92","10.98","76.1","0.1412","12.485","12.195","79","0.4535"
"4/6/2010 13:00","40274.54167","40274","0.541666667","8.841","11.37","71.8","0.2356","7.995","10.761","73.7","0.1397","12.606","11.224","76.4","0.4521"
"4/6/2010 14:00","40274.58333","40274","0.583333333","8.99","10.858","72.7","0.2342","8.045","10.1","74.3","0.1383","12.727","10.98","77.3","0.4521"
"4/6/2010 15:00","40274.625","40274","0.625","8.941","8.941","78.8","0.2443","8.02","8.767","80.1","0.1383","12.799","9.188","82.7","0.4528"
"4/6/2010 16:00","40274.66667","40274","0.666666667","8.916","10.418","84","0.2443","8.02","9.879","85.4","0.1383","12.823","10.443","87.4","0.4528"
"4/6/2010 17:00","40274.70833","40274","0.708333333","9.064","8.519","83","0.2378","8.02","8.319","83.7","0.1376","12.847","8.618","87","0.4528"
"4/6/2010 18:00","40274.75","40274","0.75","8.891","8.519","84.9","0.2356","7.995","8.394","85.4","0.1376","12.847","8.941","88.9","0.4528"
"4/6/2010 19:00","40274.79167","40274","0.791666667","8.693","8.07","86","0.2342","7.945","7.995","86.2","0.1368","12.775","8.27","89.8","0.4528"
"4/6/2010 20:00","40274.83333","40274","0.833333333","8.444","7.67","86.2","0.2334","7.895","7.619","86.5","0.1361","12.727","7.945","89.6","0.4535"
"4/6/2010 21:00","40274.875","40274","0.875","8.195","7.167","86.6","0.232","7.82","7.318","86.9","0.1361","12.606","7.72","90","0.4528"
"4/6/2010 22:00","40274.91667","40274","0.916666667","7.97","7.695","87.7","0.2313","7.745","7.619","88.1","0.1361","12.509","7.87","90.3","0.4535"
"4/6/2010 23:00","40274.95833","40274","0.958333333","7.82","7.82","88.2","0.2305","7.695","7.87","88.6","0.1361","12.389","8.419","90.6","0.4535"
"4/7/2010 0:00","40275","40275","0","7.695","8.245","88.8","0.2298","7.67","8.145","88.8","0.1354","12.268","8.841","90.5","0.4535"
"4/7/2010 1:00","40275.04167","40275","0.041666667","7.619","8.866","89.4","0.2298","7.645","8.916","89.2","0.1354","12.195","9.361","91.2","0.4535"
"4/7/2010 2:00","40275.08333","40275","0.083333333","7.544","8.916","90.3","0.2298","7.619","8.866","90.4","0.1354","12.122","9.287","93.4","0.4535"
"4/7/2010 3:00","40275.125","40275","0.125","7.469","8.095","91.2","0.2291","7.594","8.344","91.1","0.1347","12.05","8.593","94.4","0.4542"
"4/7/2010 4:00","40275.16667","40275","0.166666667","7.318","7.167","91.7","0.2291","7.594","7.645","91.5","0.1347","12.001","8.02","94.8","0.4542"
"4/7/2010 5:00","40275.20833","40275","0.208333333","7.091","9.78","92.2","0.2298","7.544","11.419","91.6","0.1347","11.904","7.97","95.1","0.455"
"4/7/2010 6:00","40275.25","40275","0.25","6.99","14.888","77.5","0.2291","7.569","14.625","75.5","0.1347","11.832","14.481","90.5","0.4542"
"4/7/2010 7:00","40275.29167","40275","0.291666667","7.041","15.031","68.7","0.2291","7.619","15.031","69.7","0.1339","11.759","15.127","73.8","0.455"
"4/7/2010 8:00","40275.33333","40275","0.333333333","7.167","16.058","66.6","0.2291","7.72","15.724","68.6","0.1339","11.71","16.153","69.7","0.455"
"4/7/2010 9:00","40275.375","40275","0.375","7.419","16.249","65.1","0.2298","7.82","16.415","66.9","0.1332","11.71","16.987","67.2","0.4542"
"4/7/2010 10:00","40275.41667","40275","0.416666667","7.745","17.106","69.5","0.2298","7.92","16.701","71.7","0.1332","11.734","17.177","72.1","0.4542"
"4/7/2010 11:00","40275.45833","40275","0.458333333","8.095","17.486","67","0.2313","8.07","17.058","68.9","0.1332","11.807","17.32","69.6","0.4542"
"4/7/2010 12:00","40275.5","40275","0.5","8.369","14.792","73.2","0.2385","8.17","14.697","73.8","0.1354","11.856","15.008","76.2","0.4542"
"4/7/2010 13:00","40275.54167","40275","0.541666667","8.543","15.963","84.4","0.2371","8.27","15.414","85.1","0.1368","11.904","15.915","86.4","0.4535"
"4/7/2010 14:00","40275.58333","40275","0.583333333","8.916","16.249","80.4","0.2356","8.369","15.557","82","0.1361","11.977","16.344","81.6","0.4528"
"4/7/2010 15:00","40275.625","40275","0.625","9.509","15.079","78.1","0.2327","8.494","14.242","80.2","0.1347","12.098","15.294","80.4","0.4521"
"4/7/2010 16:00","40275.66667","40275","0.666666667","9.731","13.762","80.7","0.2327","8.618","13.546","82.3","0.1347","12.219","14.122","83.1","0.4521"
"4/7/2010 17:00","40275.70833","40275","0.708333333","9.731","13.04","88","0.2363","8.643","12.896","89.3","0.1485","12.316","13.137","90.5","0.4521"
"4/7/2010 18:00","40275.75","40275","0.75","9.756","13.473","90.3","0.2436","8.717","13.112","91.2","0.1579","12.389","13.738","93","0.4528"
"4/7/2010 19:00","40275.79167","40275","0.791666667","9.706","12.654","90.6","0.2392","8.742","12.485","91.4","0.1557","12.437","13.064","93.3","0.4521"
"4/7/2010 20:00","40275.83333","40275","0.833333333","9.534","12.098","91.1","0.2392","8.742","12.098","91.6","0.1543","12.485","12.074","94.1","0.4528"
"4/7/2010 21:00","40275.875","40275","0.875","9.336","10.883","91.7","0.2371","8.717","10.858","92","0.1543","12.485","10.907","94.8","0.4535"
"4/7/2010 22:00","40275.91667","40275","0.916666667","9.163","11.248","92.2","0.232","8.693","11.029","92.3","0.1543","12.485","11.419","95.3","0.4535"
"4/7/2010 23:00","40275.95833","40275","0.958333333","9.04","11.321","92.4","0.2254","8.643","11.273","92.6","0.1652","12.461","11.54","95.5","0.4535"
"4/8/2010 0:00","40276","40276","0","9.04","11.053","92.6","0.2247","8.693","11.029","92.7","0.1862","12.437","11.2","95.6","0.455"
"4/8/2010 1:00","40276.04167","40276","0.041666667","9.04","11.443","92.7","0.2196","8.767","11.321","92.8","0.1877","12.389","11.248","95.9","0.4557"
"4/8/2010 2:00","40276.08333","40276","0.083333333","8.965","9.188","92.7","0.2175","8.767","9.238","92.8","0.1913","12.316","9.188","95.8","0.4564"
"4/8/2010 3:00","40276.125","40276","0.125","8.891","8.419","92.9","0.2233","8.742","8.419","92.7","0.1891","12.243","8.668","96","0.4564"
"4/8/2010 4:00","40276.16667","40276","0.166666667","8.693","8.693","93.1","0.2247","8.693","8.668","93","0.1848","12.195","8.99","96.2","0.4564"
"4/8/2010 5:00","40276.20833","40276","0.208333333","8.543","9.064","93.3","0.2247","8.593","8.965","93.1","0.1819","12.122","9.213","96.4","0.4571"
"4/8/2010 6:00","40276.25","40276","0.25","8.444","8.792","93.4","0.2095","8.543","8.792","93.2","0.1848","12.05","8.916","96.5","0.4586"
"4/8/2010 7:00","40276.29167","40276","0.291666667","8.394","8.618","93.5","0.2116","8.494","8.643","93.3","0.1928","11.977","8.593","96.6","0.4586"
"4/8/2010 8:00","40276.33333","40276","0.333333333","8.319","8.319","93.5","0.2131","8.444","8.295","93.3","0.1957","11.88","8.319","96.7","0.4593"
"4/8/2010 9:00","40276.375","40276","0.375","8.245","7.268","93.5","0.2182","8.419","7.268","93.2","0.1906","11.759","7.343","96.7","0.4593"
